t,rhythmicity
150.0,0.0
151.0,0.0
152.0,0.0
153.0,0.0
154.0,0.002086972589049193
155.0,0.15701975384792646
156.0,0.44493220064356914
157.0,0.5983100533262167
158.0,0.599721100960119
159.0,0.7393635491663383
160.0,0.8083212703740166
161.0,0.8083212703740166
162.0,0.8083212703740166
163.0,0.8423592577532681
164.0,0.7004724531538059
165.0,0.6661077259650554
166.0,0.7004724531538059
167.0,0.7804171294834
168.0,0.7804171294834
169.0,0.7804171294834
170.0,0.7804171294834
171.0,0.6760766942159666
172.0,0.6659017103677232
173.0,0.6659017103677232
174.0,0.6760766942159666
175.0,0.7422550639638597
176.0,0.8514294900156326
177.0,0.8514294900156326
178.0,0.8514294900156326
179.0,0.8563286541697932
180.0,0.8726438548365372
181.0,0.9356730255370435
182.0,0.9356730255370435
183.0,0.9360473732097836
184.0,1.0
185.0,1.0
186.0,1.0
187.0,1.0
188.0,0.8374190118487437
189.0,0.588050696039813
190.0,0.42026364350805023
191.0,0.13645128980299676
192.0,0.04991211391749471
193.0,0.04991211391749471
194.0,0.04991211391749471
195.0,0.10853838858789698
196.0,0.16081471726225816
197.0,0.16081471726225816
198.0,0.16081471726225816
199.0,0.13125814591211174
200.0,0.13125814591211174
201.0,0.13125814591211174
202.0,0.1464433655787089
203.0,0.1833763121869874
204.0,0.195596528779207
205.0,0.195596528779207
206.0,0.1833763121869874
207.0,0.14362273653675275
208.0,0.14362273653675275
209.0,0.1272102581683526
210.0,0.12370600685217367
211.0,0.1184295172249523
212.0,0.1184295172249523
213.0,0.04692975542043782
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.052331290075967804
218.0,0.2637669302127548
219.0,0.5019327323778897
220.0,0.5757168679041552
221.0,0.5809746022201907
222.0,0.7101467811479215
223.0,0.7355493943665212
224.0,0.8157669653614895
225.0,0.8157669653614895
226.0,0.7355493943665212
227.0,0.7355493943665212
228.0,0.7433361816811612
229.0,0.7433361816811612
230.0,0.7433361816811612
231.0,0.8559667021888171
232.0,0.8559667021888171
233.0,0.8559667021888171
234.0,0.7112864549791008
235.0,0.6177163395517156
236.0,0.06886349987866071
237.0,0.0005302000666501124
238.0,0.0
239.0,0.0
240.0,0.0
